2, True, 0.45, 0, 5.469, 0, 00:02:06.8959080
3, True, 0.3, 0, 5.478, 0, 00:02:07.3286053
4, True, 0.15, 0, 5.477, 0, 00:02:07.8423431
5, True, 0, 0, 5.48, 0, 00:02:08.2925436
6, True, -0.15, 0, 5.47, 0, 00:02:08.7265949
7, True, -0.3, 0, 5.461, 0, 00:02:09.1577877
8, True, -0.45, 0, 5.44, 0, 00:02:09.5747613
9, True, -0.6, 0, 5.42, 0, 00:02:10.0272314
10, True, -0.75, 0, 5.4, 0, 00:02:10.4587816
11, True, -0.9, 0, 5.38, 0, 00:02:10.9253706
12, True, -1.05, 0, 5.36, 0, 00:02:11.3566629
13, True, -1.2, 0, 5.32, 0, 00:02:11.9074254
14, True, -1.35, 0, 5.28, 0, 00:02:12.3569602
15, True, -1.5, 0, 5.24, 0, 00:02:12.8409440
16, True, -1.65, 0, 5.2, 0, 00:02:13.3228550
17, True, -1.8, 0, 5.14, 0, 00:02:13.8433721
18, True, -1.95, 0, 5.08, 0, 00:02:14.3368074
19, True, -2.1, 0, 5.02, 0, 00:02:14.7712477
20, True, -2.25, 0, 4.96, 0, 00:02:15.2717991
21, True, -2.4, 0, 4.9, 0, 00:02:15.7212433
22, True, -2.55, 0, 4.82, 0, 00:02:16.2082076
23, True, -2.7, 0, 4.74, 0, 00:02:16.6706393
24, True, -2.85, 0, 4.64, 0, 00:02:17.1008534
25, True, -3, 0, 4.54, 0, 00:02:17.5199863
26, True, -3.15, 0, 4.44, 0, 00:02:18.0360233
27, True, -3.3, 0, 4.34, 0, 00:02:18.5172697
28, True, -3.45, 0, 4.24, 0, 00:02:19.0181332
29, True, -3.6, 0, 4.1, 0, 00:02:19.5170186
30, True, -3.75, 0, 3.96, 0, 00:02:20.0155830
31, True, -3.9, 0, 3.82, 0, 00:02:20.4305341
32, True, -4.05, 0, 3.66, 0, 00:02:20.8499200
33, True, -4.2, 0, 3.5, 0, 00:02:21.3479458
34, True, -4.35, 0, 3.3, 0, 00:02:21.7632129
35, True, -4.5, 0, 3.1, 0, 00:02:22.2654786
36, True, -4.65, 0, 2.86, 0, 00:02:22.7555189
37, True, -4.8, 0, 2.6, 0, 00:02:23.2490773
38, True, -4.927, 0, 2.341, 0, 00:02:23.6948272
39, True, -5.047, 0, 2.065, 0, 00:02:24.1960915
40, True, -5.099, 0, 1.825, 0, 00:02:24.6120902
39, False, -5.047, 0, 2.065, 1, 00:02:25.0272944
38, False, -4.927, 0, 2.341, 1, 00:02:25.4450960
37, False, -4.8, 0, 2.6, 1, 00:02:25.8606152
36, False, -4.65, 0, 2.86, 1, 00:02:26.3612799
35, False, -4.5, 0, 3.1, 1, 00:02:26.7773525
34, False, -4.35, 0, 3.3, 1, 00:02:27.1919688
33, False, -4.2, 0, 3.5, 1, 00:02:27.6926255
32, False, -4.05, 0, 3.66, 1, 00:02:28.1091914
31, False, -3.9, 0, 3.82, 1, 00:02:28.5243532
30, False, -3.75, 0, 3.96, 1, 00:02:29.0256018
29, False, -3.6, 0, 4.1, 1, 00:02:29.5275248
28, False, -3.45, 0, 4.24, 1, 00:02:30.0260606
27, False, -3.3, 0, 4.34, 1, 00:02:30.5259228
26, False, -3.15, 0, 4.44, 1, 00:02:30.9391389
25, False, -3, 0, 4.54, 1, 00:02:31.3571453
24, False, -2.85, 0, 4.64, 1, 00:02:31.7752443
23, False, -2.7, 0, 4.74, 1, 00:02:32.1891901
22, False, -2.55, 0, 4.82, 1, 00:02:32.6072261
21, False, -2.4, 0, 4.9, 1, 00:02:33.1230336
20, False, -2.25, 0, 4.96, 1, 00:02:33.5382870
19, False, -2.1, 0, 5.02, 1, 00:02:34.0348771
18, False, -1.95, 0, 5.08, 1, 00:02:34.4673658
17, False, -1.8, 0, 5.14, 1, 00:02:34.9081452
16, False, -1.65, 0, 5.2, 1, 00:02:35.3713430
15, False, -1.5, 0, 5.24, 1, 00:02:35.8031512
14, False, -1.35, 0, 5.28, 1, 00:02:36.2513716
13, False, -1.2, 0, 5.32, 1, 00:02:36.6687961
12, False, -1.05, 0, 5.36, 1, 00:02:37.0875676
11, False, -0.9, 0, 5.38, 1, 00:02:37.5515246
10, False, -0.75, 0, 5.4, 1, 00:02:38.0021967
9, False, -0.6, 0, 5.42, 1, 00:02:38.4498804
8, False, -0.45, 0, 5.44, 1, 00:02:38.9472435
7, False, -0.3, 0, 5.461, 1, 00:02:39.4486634
6, False, -0.15, 0, 5.47, 1, 00:02:39.8817940
5, False, 0, 0, 5.48, 1, 00:02:40.3004838
4, False, 0.15, 0, 5.477, 1, 00:02:40.7164422
3, False, 0.3, 0, 5.478, 1, 00:02:41.1661828
2, False, 0.45, 0, 5.469, 1, 00:02:41.5807410
1, False, 0.6, 0, 5.456, 1, 00:02:42.0117143
0, False, 0.703, 0, 5.452, 1, 00:02:42.4305754
1, True, 0.6, 0, 5.456, 1, 00:02:42.8648630
2, True, 0.45, 0, 5.469, 1, 00:02:43.3641718
3, True, 0.3, 0, 5.478, 1, 00:02:43.7993515
4, True, 0.15, 0, 5.477, 1, 00:02:44.2462524
5, True, 0, 0, 5.48, 1, 00:02:44.7130836
4, True, 0.15, 0, 5.477, 1, 00:02:45.2152626
3, False, 0.3, 0, 5.478, 1, 00:02:45.6460222
2, False, 0.45, 0, 5.469, 1, 00:02:46.0934479
1, False, 0.6, 0, 5.456, 1, 00:02:46.5619116
0, False, 0.703, 0, 5.452, 1, 00:02:46.9958398
0, True, 0.703, 0, 5.452, 1, 00:02:47.4434132
1, True, 0.6, 0, 5.456, 1, 00:02:47.5250090
2, True, 0.45, 0, 5.469, 1, 00:02:48.0794502
3, True, 0.3, 0, 5.478, 1, 00:02:48.5275917
4, True, 0.15, 0, 5.477, 1, 00:02:48.9785839
5, True, 0, 0, 5.48, 1, 00:02:49.3942744
6, True, -0.15, 0, 5.47, 1, 00:02:49.8399869
7, True, -0.3, 0, 5.461, 1, 00:02:50.2896675
8, True, -0.45, 0, 5.44, 1, 00:02:50.7398758
9, True, -0.6, 0, 5.42, 1, 00:02:51.1561650
10, True, -0.75, 0, 5.4, 1, 00:02:51.5903975
11, True, -0.9, 0, 5.38, 1, 00:02:52.0403528
12, True, -1.05, 0, 5.36, 1, 00:02:52.4716972
13, True, -1.2, 0, 5.32, 1, 00:02:52.8896653
14, True, -1.35, 0, 5.28, 1, 00:02:53.3873770
15, True, -1.5, 0, 5.24, 1, 00:02:53.8894004
16, True, -1.65, 0, 5.2, 1, 00:02:54.3854707
17, True, -1.8, 0, 5.14, 1, 00:02:54.9053586
18, True, -1.95, 0, 5.08, 1, 00:02:55.3355215
19, True, -2.1, 0, 5.02, 1, 00:02:55.7532414
20, True, -2.25, 0, 4.96, 1, 00:02:56.1689162
21, True, -2.4, 0, 4.9, 1, 00:02:56.6686986
22, True, -2.55, 0, 4.82, 1, 00:02:57.1673358
23, True, -2.7, 0, 4.74, 1, 00:02:57.6659967
24, True, -2.85, 0, 4.64, 1, 00:02:58.1673880
25, True, -3, 0, 4.54, 1, 00:02:58.5862265
26, True, -3.15, 0, 4.44, 1, 00:02:58.9998020
27, True, -3.3, 0, 4.34, 1, 00:02:59.4991679
28, True, -3.45, 0, 4.24, 1, 00:02:59.9153646
29, True, -3.6, 0, 4.1, 1, 00:03:00.3324681
30, True, -3.75, 0, 3.96, 1, 00:03:00.7491699
31, True, -3.9, 0, 3.82, 1, 00:03:01.2506085
32, True, -4.05, 0, 3.66, 1, 00:03:01.7478465
33, True, -4.2, 0, 3.5, 1, 00:03:02.2482394
34, True, -4.35, 0, 3.3, 1, 00:03:02.6640944
35, True, -4.5, 0, 3.1, 1, 00:03:03.1627789
36, True, -4.65, 0, 2.86, 1, 00:03:03.6463422
37, True, -4.8, 0, 2.6, 1, 00:03:04.1097852
38, True, -4.927, 0, 2.341, 1, 00:03:04.5794994
39, True, -5.047, 0, 2.065, 1, 00:03:04.9958093
40, True, -5.099, 0, 1.825, 1, 00:03:05.4433552
39, False, -5.047, 0, 2.065, 2, 00:03:05.8939131
38, False, -4.927, 0, 2.341, 2, 00:03:06.3928703
37, False, -4.8, 0, 2.6, 2, 00:03:06.8095268
36, False, -4.65, 0, 2.86, 2, 00:03:07.2417545
35, False, -4.5, 0, 3.1, 2, 00:03:07.7425393
34, False, -4.35, 0, 3.3, 2, 00:03:08.2419908
33, False, -4.2, 0, 3.5, 2, 00:03:08.6591968
32, False, -4.05, 0, 3.66, 2, 00:03:09.0766705
31, False, -3.9, 0, 3.82, 2, 00:03:09.5783474
30, False, -3.75, 0, 3.96, 2, 00:03:10.0735452
29, False, -3.6, 0, 4.1, 2, 00:03:10.5751276
28, False, -3.45, 0, 4.24, 2, 00:03:11.0735088
27, False, -3.3, 0, 4.34, 2, 00:03:11.4886480
26, False, -3.15, 0, 4.44, 2, 00:03:11.9887740
25, False, -3, 0, 4.54, 2, 00:03:12.4873994
24, False, -2.85, 0, 4.64, 2, 00:03:12.9862671
23, False, -2.7, 0, 4.74, 2, 00:03:13.4860091
22, False, -2.55, 0, 4.82, 2, 00:03:13.9854301
21, False, -2.4, 0, 4.9, 2, 00:03:14.4849929
20, False, -2.25, 0, 4.96, 2, 00:03:14.9850579
19, False, -2.1, 0, 5.02, 2, 00:03:15.4845902
18, False, -1.95, 0, 5.08, 2, 00:03:15.9868008
17, False, -1.8, 0, 5.14, 2, 00:03:16.4857570
16, False, -1.65, 0, 5.2, 2, 00:03:16.9860711
15, False, -1.5, 0, 5.24, 2, 00:03:17.4847487
14, False, -1.35, 0, 5.28, 2, 00:03:17.9841117
13, False, -1.2, 0, 5.32, 2, 00:03:18.4174757
12, False, -1.05, 0, 5.36, 2, 00:03:18.8492012
11, False, -0.9, 0, 5.38, 2, 00:03:19.2697864
10, False, -0.75, 0, 5.4, 2, 00:03:19.7336558
9, False, -0.6, 0, 5.42, 2, 00:03:20.1669174
8, False, -0.45, 0, 5.44, 2, 00:03:20.6680084
7, False, -0.3, 0, 5.461, 2, 00:03:21.0815849
6, False, -0.15, 0, 5.47, 2, 00:03:21.5134355
5, False, 0, 0, 5.48, 2, 00:03:21.9646688
4, False, 0.15, 0, 5.477, 2, 00:03:22.4146724
3, False, 0.3, 0, 5.478, 2, 00:03:22.8288899
2, False, 0.45, 0, 5.469, 2, 00:03:23.3297396
1, False, 0.6, 0, 5.456, 2, 00:03:23.7459186
0, False, 0.703, 0, 5.452, 2, 00:03:24.2471376
1, True, 0.6, 0, 5.456, 2, 00:03:24.7448827
2, True, 0.45, 0, 5.469, 2, 00:03:25.1769706
3, True, 0.3, 0, 5.478, 2, 00:03:25.6104410
4, True, 0.15, 0, 5.477, 2, 00:03:26.0275031
5, True, 0, 0, 5.48, 2, 00:03:26.4777706
6, True, -0.15, 0, 5.47, 2, 00:03:26.9084721
7, True, -0.3, 0, 5.461, 2, 00:03:27.4097866
8, True, -0.45, 0, 5.44, 2, 00:03:27.9078714
9, True, -0.6, 0, 5.42, 2, 00:03:28.3244098
10, True, -0.75, 0, 5.4, 2, 00:03:28.8241823
11, True, -0.9, 0, 5.38, 2, 00:03:29.2407748
12, True, -1.05, 0, 5.36, 2, 00:03:29.7407777
13, True, -1.2, 0, 5.32, 2, 00:03:30.2392407
14, True, -1.35, 0, 5.28, 2, 00:03:30.6736012
15, True, -1.5, 0, 5.24, 2, 00:03:31.1741427
16, True, -1.65, 0, 5.2, 2, 00:03:31.6708904
17, True, -1.8, 0, 5.14, 2, 00:03:32.0889471
18, True, -1.95, 0, 5.08, 2, 00:03:32.5069338
19, True, -2.1, 0, 5.02, 2, 00:03:33.0047263
20, True, -2.25, 0, 4.96, 2, 00:03:33.4188256
21, True, -2.4, 0, 4.9, 2, 00:03:33.9207417
22, True, -2.55, 0, 4.82, 2, 00:03:34.3379142
23, True, -2.7, 0, 4.74, 2, 00:03:34.8376533
24, True, -2.85, 0, 4.64, 2, 00:03:35.3357647
25, True, -3, 0, 4.54, 2, 00:03:35.7519860
26, True, -3.15, 0, 4.44, 2, 00:03:36.2530967
27, True, -3.3, 0, 4.34, 2, 00:03:36.7160552
28, True, -3.45, 0, 4.24, 2, 00:03:37.2169148
29, True, -3.6, 0, 4.1, 2, 00:03:37.7173589
30, True, -3.75, 0, 3.96, 2, 00:03:38.1324331
31, True, -3.9, 0, 3.82, 2, 00:03:38.5504297
32, True, -4.05, 0, 3.66, 2, 00:03:38.9676395
33, True, -4.2, 0, 3.5, 2, 00:03:39.4663427
34, True, -4.35, 0, 3.3, 2, 00:03:39.9494787
35, True, -4.5, 0, 3.1, 2, 00:03:40.4480056
36, True, -4.65, 0, 2.86, 2, 00:03:40.9466921
37, True, -4.8, 0, 2.6, 2, 00:03:41.4295100
38, True, -4.927, 0, 2.341, 2, 00:03:41.8484440
39, True, -5.047, 0, 2.065, 2, 00:03:42.2636383
40, True, -5.099, 0, 1.825, 2, 00:03:42.6802662
